label,timestamp,duration,source,index
1,32861.449245,0.0,local,237
2,32873.177885,0.0,local,587
3,32879.913475,0.0,local,788
4,32882.694838,0.0,local,871
5,32897.573456,0.0,local,1314
6,33226.27697,0.0,local,11034
